Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2020-02-13,0.78,0.0,0.69,11.52,0.06,0.12,3.11,0.83,0
2020-02-14,0.68,1.0,0.56,11.66,0.01,0.21,3.38,0.84,0
2020-02-18,1.59,3.0,1.21,12.81,-0.07,0.73,4.54,0.91,0
2020-02-19,0.79,2.0,1.12,12.83,-0.04,0.43,5.04,1.0,0
2020-02-20,1.18,0.0,1.57,13.55,0.0,0.27,5.28,0.79,0
2020-02-21,1.78,1.0,2.09,15.77,0.03,0.32,6.61,0.81,1
2020-02-24,2.2,1.0,2.9,17.27,0.5,-0.78,7.37,0.23,1
2020-02-25,2.13,1.0,2.51,18.37,0.01,-1.11,5.14,0.12,1
2020-02-26,1.49,1.0,2.0,16.88,0.02,-0.31,5.32,0.38,0
2020-02-27,1.2,1.0,1.79,17.37,0.02,-0.69,5.11,0.06,0
2020-02-28,4.13,0.0,2.52,21.73,0.02,-1.86,1.15,0.19,1
2020-03-02,1.46,1.0,1.37,19.17,0.18,-0.75,1.45,0.28,1
2020-03-03,2.5,1.0,1.52,21.94,-0.09,0.89,4.51,0.79,1
2020-03-04,0.81,1.0,0.98,18.86,-0.02,-0.22,4.45,0.29,0
2020-03-05,1.46,1.0,0.92,22.54,0.04,1.14,6.45,0.96,0
2020-03-06,1.81,1.0,1.8,25.77,0.0,-0.04,6.23,0.64,1
2020-03-09,1.59,0.0,2.52,32.07,0.5,-0.05,6.2,0.43,1
2020-03-10,1.33,1.0,1.19,24.9,-0.06,-1.05,3.7,0.02,1
2020-03-11,1.29,0.0,1.06,27.95,0.0,-1.18,3.14,0.09,1
2020-03-12,2.92,1.0,1.95,29.76,-0.01,-2.13,-1.1,0.12,1
2020-03-13,2.78,1.0,1.91,37.43,0.09,-2.28,-4.21,0.21,1
2020-03-16,3.37,2.0,2.11,40.11,0.57,-0.28,-5.11,0.47,1
2020-03-17,2.16,0.0,1.29,44.31,-0.1,1.87,-3.7,0.73,1
2020-03-18,1.69,1.0,1.16,49.76,-0.01,-0.68,-5.81,0.31,1
2020-03-19,0.92,1.0,0.6,39.0,-0.03,-0.63,-7.31,0.24,1
2020-03-20,1.37,0.0,0.51,37.67,-0.02,-0.32,-5.91,0.54,1
2020-03-23,1.86,1.0,0.62,39.71,0.1,2.66,-1.36,0.91,1
2020-03-24,2.89,1.0,1.01,42.72,0.04,1.25,4.75,0.71,1
2020-03-25,1.61,0.0,0.75,40.3,-0.03,-1.0,3.21,0.26,1
2020-03-26,1.21,1.0,0.56,37.81,0.0,-0.06,3.45,0.54,1
2020-03-27,0.68,1.0,0.19,35.2,0.0,-0.45,2.04,0.3,1
2020-03-30,0.77,1.0,0.43,30.3,0.63,-0.31,3.25,0.26,1
2020-03-31,1.04,1.0,0.41,28.46,0.01,-1.79,-0.14,0.01,1
2020-04-01,0.66,1.0,0.46,29.6,-0.01,0.17,0.43,0.64,0
2020-04-02,0.96,1.0,0.52,32.77,0.01,1.16,2.71,0.84,1
2020-04-03,0.56,0.0,0.42,31.92,0.0,0.65,3.27,0.84,1
2020-04-06,1.5,1.0,0.67,34.83,-0.03,1.97,6.9,0.9,1
2020-04-07,1.33,1.0,1.06,33.63,0.04,-1.05,5.27,0.17,1
2020-04-08,0.49,1.0,0.68,29.88,-0.01,-0.35,4.78,0.34,0
2020-04-09,1.5,1.0,1.11,27.0,0.0,0.69,8.05,0.73,0
2020-04-13,0.91,0.0,1.16,29.65,0.02,1.12,9.74,0.83,1
2020-04-14,0.78,1.0,1.5,28.97,-0.02,-0.73,8.93,0.2,1
2020-04-15,0.53,0.0,1.29,27.2,0.04,-0.05,8.07,0.49,0
2020-04-16,0.87,0.0,1.41,27.81,0.0,-0.69,7.26,0.29,0
2020-04-17,0.93,1.0,1.6,26.65,0.03,-0.99,4.55,0.09,0
2020-04-20,0.65,2.0,1.35,27.49,-0.02,0.61,5.28,0.76,0
2020-04-21,1.07,1.0,1.7,30.14,0.02,0.41,4.49,0.67,1
2020-04-22,0.92,1.0,1.37,30.44,0.01,1.08,6.63,0.9,1
2020-04-23,0.65,1.0,1.67,30.18,-0.01,0.25,7.25,0.61,1
2020-04-24,0.69,0.0,1.71,29.4,0.03,-0.14,6.49,0.49,1
2020-04-27,0.52,0.0,1.2,26.76,-0.02,-0.32,5.41,0.32,0
2020-04-28,0.57,1.0,1.23,23.95,0.0,0.18,4.76,0.6,0
2020-04-29,0.62,1.0,0.85,23.09,0.0,0.67,5.21,0.77,0
2020-04-30,1.07,1.0,1.22,24.77,0.0,-1.22,2.84,0.13,0
2020-05-01,0.83,1.0,1.01,24.1,0.03,0.89,3.57,0.83,0
2020-05-04,0.56,0.0,0.87,23.7,0.01,-0.02,3.71,0.45,0
2020-05-05,0.5,1.0,0.75,24.9,0.03,0.6,3.91,0.94,0
2020-05-06,0.75,0.0,0.84,24.44,-0.01,-0.58,2.34,0.23,0
2020-05-07,1.13,1.0,0.84,26.11,-0.02,1.1,4.35,0.84,0
2020-05-08,0.7,1.0,0.82,25.37,0.0,-0.72,3.33,0.17,0
2020-05-11,0.5,0.0,0.67,23.58,0.0,-0.3,2.59,0.33,0
2020-05-12,0.54,1.0,0.6,21.79,0.01,-0.08,2.8,0.52,0
2020-05-13,0.61,1.0,0.81,22.13,0.0,0.57,3.75,0.89,0
2020-05-14,0.77,1.0,0.81,23.98,0.0,0.5,4.62,0.77,0
2020-05-15,0.62,1.0,0.99,23.56,-0.01,0.32,5.35,0.68,0
2020-05-18,1.19,2.0,1.37,22.9,0.09,-1.09,4.03,0.09,0
2020-05-19,0.64,0.0,0.75,21.41,0.02,0.54,4.9,0.9,0
2020-05-20,0.34,0.0,0.72,20.28,0.0,0.01,4.97,0.57,0
2020-05-21,0.97,0.0,0.9,20.18,0.0,-0.52,3.18,0.24,0
2020-05-22,0.52,2.0,0.71,19.16,-0.01,0.07,3.69,0.61,0
2020-05-26,1.0,4.0,1.29,18.03,0.0,-1.04,1.75,0.11,1
2020-05-27,0.79,1.0,0.65,18.76,0.0,0.87,1.96,0.96,0
2020-05-28,0.67,1.0,0.76,17.9,0.41,0.0,2.92,0.55,1
2020-05-29,0.81,1.0,0.72,18.02,0.01,0.16,3.37,0.67,0
2020-06-01,0.65,2.0,0.75,17.92,0.23,0.12,3.47,0.61,0
2020-06-02,0.83,1.0,0.82,18.0,0.0,-0.62,2.17,0.26,0
2020-06-03,1.39,0.0,1.16,18.59,0.03,-0.78,-0.18,0.21,0
2020-06-04,0.83,1.0,1.04,18.1,0.01,0.58,0.98,0.82,0
2020-06-05,1.48,1.0,1.35,18.42,0.05,-0.53,-1.23,0.29,0
2020-06-08,0.75,1.0,0.83,17.96,-0.01,0.61,-0.18,0.93,0
2020-06-09,0.89,1.0,0.95,18.56,-0.03,0.28,0.62,0.71,0
2020-06-10,0.99,1.0,0.95,20.03,-0.01,1.12,2.09,0.95,0
2020-06-11,0.77,1.0,1.04,22.03,-0.03,-0.43,1.21,0.24,0
2020-06-12,0.7,0.0,0.88,21.3,0.01,-0.2,1.27,0.4,0
2020-06-15,1.07,1.0,1.13,20.42,0.07,0.52,0.81,0.72,0
2020-06-16,0.56,0.0,1.12,19.43,0.01,0.09,0.83,0.69,0
2020-06-17,0.62,1.0,0.85,18.85,-0.02,0.43,0.89,0.94,0
2020-06-18,0.77,1.0,1.04,18.4,0.03,-0.03,0.49,0.36,0
2020-06-19,0.97,0.0,1.03,18.23,-0.02,0.62,1.85,0.87,0
2020-06-22,0.76,0.0,1.51,19.32,0.14,-0.07,2.29,0.46,0
2020-06-23,0.83,0.0,1.22,20.13,0.0,0.66,3.43,0.97,0
2020-06-24,0.78,1.0,1.56,19.81,0.0,-0.5,2.81,0.17,0
2020-06-25,0.51,0.0,0.92,19.77,0.01,0.05,2.66,0.58,0
2020-06-26,1.01,0.0,1.17,20.3,0.03,0.76,3.33,0.96,0
2020-06-29,0.44,0.0,0.76,19.19,0.12,-0.08,3.14,0.42,0
2020-06-30,0.95,0.0,0.95,19.69,0.0,0.42,3.92,0.78,0
2020-07-01,1.31,1.0,1.34,18.82,0.0,-0.31,2.89,0.35,0
2020-07-02,0.83,0.0,0.94,17.72,0.0,0.36,3.13,0.85,0
2020-07-06,0.65,3.0,1.1,17.22,0.04,0.39,3.51,0.82,0
2020-07-07,0.97,0.0,0.94,17.2,-0.02,0.73,4.26,0.96,0
2020-07-08,0.87,1.0,1.06,17.83,0.01,0.14,4.71,0.58,0
2020-07-09,0.87,0.0,1.17,17.31,0.03,-0.3,4.04,0.37,0
2020-07-10,0.69,0.0,0.92,16.79,-0.03,-0.25,3.54,0.28,0
2020-07-13,0.58,1.0,0.7,16.48,0.04,-0.35,3.58,0.15,0
2020-07-14,0.83,2.0,0.81,15.95,0.04,0.5,3.94,0.93,0
2020-07-15,0.54,0.0,0.7,15.52,-0.05,0.18,3.85,0.69,0
2020-07-16,0.8,1.0,0.66,15.4,0.01,-0.64,2.61,0.02,0
2020-07-17,0.68,0.0,0.57,14.93,0.01,0.32,3.49,0.89,0
2020-07-20,0.62,0.0,0.57,15.35,0.02,0.19,3.73,0.71,0
2020-07-21,1.04,1.0,0.82,16.86,0.02,0.43,4.94,0.88,0
2020-07-22,1.1,1.0,1.45,22.0,0.01,0.56,6.27,0.88,0
2020-07-23,1.3,0.0,1.28,21.58,0.0,0.15,6.96,0.59,0
2020-07-24,0.89,1.0,0.89,21.32,0.0,0.33,7.68,0.82,0
2020-07-27,1.58,1.0,1.48,25.2,0.04,0.24,9.33,0.8,0
2020-07-28,2.68,0.0,3.14,28.79,-0.02,0.65,10.04,0.67,1
2020-07-29,1.3,1.0,1.26,27.17,-0.02,0.52,10.5,0.69,1
2020-07-30,1.16,0.0,1.27,24.2,0.79,0.19,10.8,0.58,1
2020-07-31,1.08,1.0,1.14,24.4,0.04,0.15,11.62,0.61,0
2020-08-03,1.12,1.0,0.73,23.49,0.04,0.19,11.38,0.51,0
2020-08-04,1.62,0.0,1.01,25.47,-0.01,1.44,13.3,0.98,1
2020-08-05,1.32,1.0,1.6,26.15,-0.03,0.07,13.93,0.55,1
2020-08-06,0.98,0.0,1.37,27.28,0.04,0.37,14.79,0.78,1
2020-08-07,1.94,0.0,2.09,26.36,0.01,-0.76,12.53,0.26,1
2020-08-10,0.95,1.0,1.18,24.08,-0.05,-0.4,11.79,0.22,1
2020-08-11,3.42,1.0,2.89,27.12,-0.02,-2.31,5.55,0.05,1
2020-08-12,2.21,1.0,3.07,25.93,-0.02,-0.31,5.02,0.55,1
2020-08-13,1.24,1.0,1.63,25.81,0.0,0.67,6.97,0.76,0
2020-08-14,0.73,1.0,1.26,23.35,0.02,-0.17,6.1,0.41,0
2020-08-17,1.48,0.0,1.18,26.19,0.05,1.06,8.07,0.88,0
2020-08-18,0.92,0.0,1.34,25.77,-0.02,0.23,8.78,0.71,0
2020-08-19,1.75,1.0,1.76,27.67,-0.01,-1.83,4.83,0.07,1
2020-08-20,0.79,1.0,1.54,25.97,0.01,0.73,5.31,0.92,0
2020-08-21,1.05,0.0,1.3,25.71,0.02,0.13,4.28,0.62,0
2020-08-24,0.88,1.0,1.0,24.41,0.0,-0.66,3.42,0.09,0
2020-08-25,0.55,1.0,0.89,22.96,0.0,0.23,3.28,0.66,0
2020-08-26,1.24,1.0,1.11,23.63,0.04,1.29,4.36,0.96,0
2020-08-27,1.64,0.0,1.58,23.22,0.01,-0.37,2.9,0.31,0
2020-08-28,1.21,2.0,0.94,23.29,0.01,0.42,4.5,0.79,0
2020-08-31,0.5,0.0,0.75,23.93,0.02,-0.04,4.39,0.51,0
2020-09-01,0.71,0.0,0.86,23.31,-0.02,-0.55,4.28,0.25,0
2020-09-02,0.94,1.0,0.84,23.69,0.0,-0.56,2.65,0.28,0
2020-09-03,0.67,1.0,0.72,23.33,0.01,-0.31,1.7,0.29,0
2020-09-04,0.79,1.0,0.73,22.33,0.01,0.31,1.87,0.6,0
2020-09-08,0.85,5.0,0.99,22.89,-0.04,0.38,1.53,0.74,1
2020-09-09,0.78,1.0,0.49,21.69,0.01,0.64,2.3,0.92,0
2020-09-10,0.62,1.0,0.62,21.32,0.01,-0.53,1.81,0.09,0
2020-09-11,0.47,1.0,0.49,20.23,-0.01,-0.15,1.59,0.33,0
2020-09-14,0.68,1.0,0.45,20.78,0.0,0.31,2.25,0.77,0
2020-09-15,0.66,2.0,0.57,20.21,0.0,-0.35,1.81,0.22,0
2020-09-16,0.67,1.0,0.72,20.3,-0.01,-0.26,1.88,0.35,0
2020-09-17,0.8,1.0,0.75,19.92,0.0,0.25,1.17,0.56,0
2020-09-18,0.45,1.0,0.53,20.0,0.0,-0.09,1.13,0.4,0
2020-09-21,2.09,0.0,1.31,21.43,-0.07,-0.17,-1.16,0.4,0
2020-09-22,0.68,1.0,1.06,21.17,-0.01,-0.23,-1.77,0.3,0
2020-09-23,1.35,1.0,1.34,23.47,0.03,-0.94,-4.03,0.13,0
2020-09-24,0.76,2.0,1.06,23.6,-0.01,0.49,-3.67,0.73,0
2020-09-25,0.64,0.0,0.72,21.4,0.02,-0.04,-4.1,0.45,0
2020-09-28,0.98,1.0,0.73,21.99,-0.03,0.94,-3.13,0.94,0
2020-09-29,0.64,1.0,0.65,22.34,-0.01,0.57,-2.36,0.89,0
2020-09-30,0.61,0.0,0.83,22.09,0.01,-0.25,-3.0,0.26,0
2020-10-01,0.77,1.0,0.62,22.48,0.0,0.15,-2.09,0.72,0
2020-10-02,0.79,0.0,0.67,22.53,-0.01,-0.16,-2.32,0.41,0
2020-10-05,0.94,0.0,0.54,22.32,0.1,0.35,-1.84,0.75,0
2020-10-06,1.04,1.0,0.64,22.77,-0.01,-1.13,-3.12,0.04,0
2020-10-07,0.7,2.0,0.63,22.79,0.03,0.05,-3.18,0.51,0
2020-10-08,0.56,0.0,0.57,21.94,0.01,0.18,-2.72,0.65,0
2020-10-09,1.07,1.0,0.9,22.38,0.0,0.6,-0.8,0.97,0
2020-10-12,0.44,0.0,0.67,22.45,-0.03,-0.11,-1.08,0.28,0
2020-10-13,1.19,0.0,1.03,23.18,0.01,-0.7,-2.68,0.16,0
2020-10-14,0.94,1.0,0.81,22.07,0.01,-0.09,-2.23,0.55,0
2020-10-15,0.58,1.0,0.91,21.83,0.01,0.49,-1.7,0.9,0
2020-10-16,0.52,0.0,0.66,20.37,-0.01,-0.35,-1.97,0.11,0
2020-10-19,0.68,1.0,0.68,21.3,0.02,-0.37,-1.75,0.16,0
2020-10-20,0.65,1.0,0.78,21.48,0.0,0.3,-1.16,0.79,0
2020-10-21,0.79,1.0,0.89,22.4,0.04,0.16,-0.26,0.69,0
2020-10-22,1.09,1.0,0.83,21.85,0.01,-0.15,-1.32,0.36,0
2020-10-23,0.69,0.0,0.77,20.86,0.0,-0.04,-1.37,0.46,0
2020-10-26,0.61,1.0,0.69,20.96,0.07,0.03,-1.38,0.64,0
2020-10-27,0.49,1.0,0.59,20.77,0.01,0.13,-1.03,0.74,0
2020-10-28,1.45,1.0,1.15,21.84,0.01,-0.49,-2.61,0.2,0
2020-10-29,0.84,1.0,0.97,21.76,-0.01,-0.16,-2.9,0.4,0
2020-10-30,0.91,1.0,0.88,23.38,0.01,-0.07,-2.39,0.5,0
2020-11-02,0.76,2.0,0.65,23.17,-0.04,0.41,-1.36,0.98,0
2020-11-03,0.81,0.0,0.71,23.21,-0.01,0.31,-0.68,0.82,0
2020-11-04,1.24,1.0,1.16,19.79,-0.01,0.25,-0.81,0.64,0
2020-11-05,1.73,1.0,1.1,21.48,0.0,1.03,1.58,0.92,0
2020-11-06,0.78,0.0,1.39,21.11,-0.04,0.19,1.74,0.65,0
2020-11-09,3.83,0.0,2.29,21.78,0.06,-1.84,-2.85,0.15,1
2020-11-10,0.83,1.0,1.06,20.55,0.01,-0.31,-2.4,0.43,0
2020-11-11,0.81,0.0,0.83,19.27,0.0,-0.26,-2.79,0.29,0
2020-11-12,0.64,1.0,0.68,19.15,0.0,0.15,-2.04,0.61,0
2020-11-13,0.68,1.0,0.62,17.76,-0.01,0.11,-1.29,0.63,0
2020-11-16,1.08,1.0,0.86,17.86,-0.04,0.2,-1.26,0.7,0
2020-11-17,0.48,1.0,0.57,17.58,0.03,-0.33,-1.52,0.27,0
2020-11-18,0.69,1.0,0.78,17.42,0.02,-0.29,-2.05,0.36,0
2020-11-19,0.69,1.0,0.87,18.05,0.0,0.29,-2.18,0.68,0
2020-11-20,0.62,2.0,0.68,17.67,0.04,0.19,-1.74,0.64,0
2020-11-23,1.5,0.0,1.18,18.84,0.01,-0.78,-3.65,0.13,0
2020-11-24,1.23,1.0,1.3,20.1,0.01,-0.32,-5.02,0.22,0
2020-11-25,0.54,1.0,0.66,19.64,0.01,-0.15,-4.87,0.37,0
2020-11-30,0.79,2.0,0.86,19.58,0.03,0.14,-5.88,0.49,0
2020-12-01,1.32,1.0,0.79,19.56,0.02,0.72,-3.67,0.94,0
2020-12-02,0.75,1.0,0.86,19.44,0.02,0.44,-2.87,0.87,0
2020-12-03,0.64,1.0,0.87,19.58,-0.01,0.38,-2.03,0.93,0
2020-12-04,0.65,0.0,0.91,19.07,-0.01,-0.13,-2.3,0.39,0
2020-12-07,1.54,0.0,0.89,19.76,-0.02,0.91,-0.81,0.89,0
2020-12-08,0.49,2.0,0.82,19.85,-0.03,0.23,-0.39,0.73,0
2020-12-09,1.52,1.0,1.33,20.09,0.0,-0.72,-2.21,0.27,0
2020-12-10,0.69,1.0,0.96,19.6,-0.01,-0.16,-2.25,0.33,0
2020-12-11,0.78,1.0,0.87,19.14,-0.03,0.09,-1.97,0.65,0
2020-12-14,0.82,0.0,1.01,19.47,0.03,-0.08,-2.54,0.42,0
2020-12-15,0.98,1.0,0.96,19.71,0.02,0.51,-1.01,0.97,0
2020-12-16,0.7,1.0,1.11,19.17,0.02,0.44,-0.39,0.94,0
2020-12-17,1.18,1.0,1.23,20.16,0.0,0.16,0.78,0.66,0
2020-12-18,0.44,0.0,0.86,19.18,0.0,-0.08,0.64,0.38,0
2020-12-21,1.74,1.0,1.77,20.12,0.18,-0.36,0.32,0.41,1
2020-12-22,0.82,0.0,1.1,19.53,0.0,-0.51,-0.43,0.09,0
2020-12-23,0.74,0.0,1.1,18.9,0.01,0.2,0.21,0.7,0
2020-12-28,1.06,1.0,1.38,20.27,0.07,-0.59,0.28,0.16,0
2020-12-29,0.52,1.0,0.99,19.51,0.03,-0.01,0.59,0.45,0
2020-12-30,0.64,1.0,0.77,19.89,0.01,0.55,1.42,0.98,0
2020-12-31,0.53,0.0,0.79,20.43,-0.05,0.31,1.78,0.96,0
2021-01-04,1.5,0.0,1.36,21.86,0.23,0.62,4.15,0.98,1
2021-01-05,0.63,1.0,1.0,22.17,-0.03,0.21,4.4,0.78,0
2021-01-06,2.08,0.0,1.78,21.71,0.0,-0.69,2.56,0.28,1
2021-01-07,0.72,0.0,0.87,20.74,0.07,-0.16,2.27,0.3,0
2021-01-08,3.01,1.0,2.1,22.08,0.02,-1.2,-1.31,0.22,1
2021-01-11,1.17,0.0,1.45,20.61,0.03,0.24,-1.33,0.73,0
2021-01-12,0.85,1.0,0.96,20.05,0.01,0.38,-0.72,0.73,0
2021-01-13,0.52,1.0,0.68,18.61,0.0,-0.41,-1.1,0.17,0
2021-01-14,0.96,1.0,0.89,19.12,0.02,0.18,-1.16,0.67,0
2021-01-15,1.06,0.0,0.86,19.03,0.05,-0.76,-2.27,0.1,0
2021-01-19,1.4,7.0,1.13,18.79,0.02,0.32,-1.43,0.89,1
2021-01-20,1.2,0.0,0.91,19.15,0.01,0.84,0.24,0.97,0
2021-01-21,0.51,1.0,0.6,18.75,-0.01,0.12,0.27,0.65,0
2021-01-22,1.06,0.0,0.78,18.46,0.0,0.1,-0.43,0.51,0
2021-01-25,0.64,1.0,0.78,18.49,0.0,-0.07,-0.38,0.4,0
2021-01-26,0.44,1.0,0.55,17.9,0.0,-0.19,-0.62,0.24,0
2021-01-27,0.74,0.0,0.5,18.16,0.02,-0.12,-1.17,0.48,0
2021-01-28,1.02,1.0,0.84,19.56,0.19,-0.23,-0.86,0.3,0
2021-01-29,1.22,1.0,0.98,20.97,0.03,-0.86,-0.85,0.08,0
2021-02-01,0.74,0.0,0.92,22.11,0.34,-0.14,0.15,0.44,1
2021-02-02,1.16,1.0,0.9,19.52,0.01,-0.42,-1.19,0.17,0
2021-02-03,0.5,0.0,0.51,18.51,0.0,-0.21,-1.29,0.24,0
2021-02-04,1.68,0.0,1.19,19.32,-0.01,-0.63,-3.43,0.18,0
2021-02-05,0.76,1.0,0.87,18.68,0.0,0.47,-2.34,0.84,0
2021-02-08,1.07,2.0,0.76,18.56,0.1,0.32,-1.29,0.72,0
2021-02-09,0.61,2.0,0.83,18.18,0.0,-0.25,-1.03,0.33,0
2021-02-10,0.76,0.0,1.01,18.35,-0.02,-0.02,-0.7,0.44,0
2021-02-11,0.89,1.0,0.82,18.29,0.03,-0.56,-1.68,0.18,0
2021-02-12,0.71,0.0,0.92,18.1,0.01,0.07,-2.0,0.53,0
2021-02-16,1.31,3.0,1.88,19.56,0.08,-0.75,-3.42,0.17,1
2021-02-17,0.89,0.0,1.28,20.58,-0.03,-0.44,-4.53,0.22,0
2021-02-18,0.73,0.0,1.05,19.65,0.01,-0.29,-4.47,0.31,0
2021-02-19,1.07,0.0,1.15,19.16,0.0,0.35,-3.99,0.69,0
2021-02-22,1.12,1.0,0.97,19.23,-0.03,0.6,-2.47,0.87,0
2021-02-23,0.69,0.0,0.76,18.48,0.01,-0.11,-2.57,0.48,0
2021-02-24,1.03,1.0,0.94,18.37,0.0,0.23,-2.7,0.63,0
2021-02-25,1.39,0.0,1.25,20.82,0.0,-0.71,-4.43,0.12,0
2021-02-26,1.94,1.0,1.49,20.93,0.01,-1.1,-6.68,0.19,0
2021-03-01,1.25,1.0,0.99,21.49,-0.04,-0.89,-6.79,0.11,0
2021-03-02,1.01,1.0,0.93,20.01,0.0,0.55,-6.12,0.84,0
2021-03-03,1.23,0.0,1.08,20.83,-0.02,-0.28,-7.02,0.34,0
2021-03-04,1.04,1.0,1.09,21.59,0.0,-0.77,-7.81,0.22,0
2021-03-05,0.69,0.0,0.89,20.08,0.03,0.15,-7.56,0.57,0
2021-03-08,1.21,0.0,0.81,20.43,0.11,-0.71,-8.42,0.1,0
2021-03-09,1.29,0.0,0.74,19.41,0.0,0.6,-6.19,0.89,0
2021-03-10,0.57,1.0,0.58,18.55,0.02,0.52,-5.5,0.95,0
2021-03-11,0.66,0.0,0.67,18.24,-0.01,-0.29,-5.43,0.25,0
2021-03-12,0.93,1.0,0.86,18.31,-0.03,0.76,-5.25,0.87,0
2021-03-15,0.44,0.0,0.54,18.08,0.07,0.16,-4.68,0.74,0
2021-03-16,0.52,1.0,0.56,17.92,-0.01,0.0,-4.43,0.41,0
2021-03-17,0.95,1.0,0.7,17.33,-0.01,0.58,-3.52,0.78,0
2021-03-18,1.25,0.0,0.87,17.66,0.01,-0.04,-3.91,0.43,0
2021-03-19,0.58,0.0,0.72,16.6,-0.01,0.3,-3.18,0.85,0
2021-03-22,0.7,1.0,0.63,16.42,0.0,0.25,-3.17,0.6,0
2021-03-23,0.65,0.0,0.63,16.44,0.0,-0.36,-3.71,0.16,0
2021-03-24,0.56,1.0,0.5,15.55,0.0,0.11,-3.22,0.67,0
2021-03-25,0.87,1.0,0.78,15.51,-0.01,-0.38,-3.49,0.2,0
2021-03-26,0.6,1.0,0.58,15.44,0.02,0.21,-3.06,0.71,0
2021-03-29,1.07,1.0,0.58,17.13,0.0,-0.45,-4.1,0.23,0
2021-03-30,1.32,0.0,0.94,18.16,0.13,-0.52,-5.48,0.11,0
2021-03-31,1.4,1.0,0.94,17.06,-0.01,0.75,-3.86,0.8,0
2021-04-01,0.87,0.0,0.77,16.6,0.01,0.52,-2.51,0.94,0
2021-04-05,0.45,2.0,0.53,17.1,0.04,0.1,-2.41,0.59,0
2021-04-06,0.68,1.0,0.75,16.82,0.0,0.32,-1.43,0.83,0
2021-04-07,0.52,0.0,0.68,16.13,0.0,-0.06,-1.62,0.49,0
2021-04-08,0.99,0.0,0.77,15.64,0.04,0.39,-0.45,0.9,0
2021-04-09,1.04,0.0,0.95,15.32,0.03,-0.02,-1.08,0.48,0
2021-04-12,0.73,1.0,0.84,14.93,0.0,-0.24,-1.62,0.29,0
2021-04-13,1.0,0.0,1.12,14.32,-0.01,0.49,-0.74,0.85,0
2021-04-14,0.67,0.0,0.88,14.49,0.0,-0.19,-1.09,0.28,0
2021-04-15,1.4,1.0,1.17,15.22,0.03,0.66,0.66,0.86,0
2021-04-16,0.92,0.0,1.1,15.37,0.0,0.14,1.38,0.67,0
2021-04-19,0.92,0.0,1.23,16.12,0.08,-0.39,1.1,0.18,0
2021-04-20,0.66,1.0,1.14,15.55,-0.01,0.3,1.52,0.83,0
2021-04-21,0.86,0.0,1.06,16.16,0.0,0.4,2.55,0.85,0
2021-04-22,0.82,1.0,1.15,16.16,0.06,-0.14,1.95,0.31,0
2021-04-23,1.06,0.0,1.27,15.75,-0.02,-0.32,1.59,0.25,0
2021-04-26,0.59,1.0,0.92,15.5,-0.03,0.19,1.93,0.85,0
2021-04-27,0.48,1.0,0.9,14.75,0.03,-0.23,1.71,0.19,0
2021-04-28,0.86,1.0,1.4,14.77,0.04,0.63,2.09,0.97,0
2021-04-29,1.48,1.0,1.47,14.47,0.0,0.17,1.69,0.56,0
2021-04-30,0.4,0.0,0.79,14.5,0.01,-0.04,1.31,0.44,0
2021-05-03,1.39,0.0,0.95,15.67,0.0,0.34,2.72,0.79,0
2021-05-04,1.22,1.0,1.36,15.8,0.01,-0.39,1.87,0.26,0
2021-05-05,0.7,1.0,0.86,15.52,0.0,0.34,2.39,0.99,0
2021-05-06,1.5,0.0,1.23,16.36,-0.02,0.65,4.1,0.92,0
2021-05-07,1.25,0.0,1.57,16.35,0.0,0.1,5.1,0.63,0
2021-05-10,0.63,1.0,1.04,17.13,0.12,-0.01,5.34,0.51,0
2021-05-11,0.99,1.0,1.12,16.95,0.0,0.35,5.19,0.83,0
2021-05-12,1.06,1.0,1.45,17.56,0.0,-0.54,4.0,0.05,0
2021-05-13,0.81,0.0,1.01,17.23,0.06,0.41,4.32,0.92,0
2021-05-14,1.0,1.0,0.83,16.69,-0.02,0.45,5.13,0.99,0
2021-05-17,1.13,0.0,1.08,17.57,0.05,0.57,6.26,0.9,0
2021-05-18,0.5,1.0,1.05,16.95,-0.01,0.03,6.22,0.46,0
2021-05-19,1.58,1.0,2.02,17.68,-0.04,-0.14,6.09,0.48,0
2021-05-20,0.8,2.0,0.99,17.21,0.01,0.21,6.32,0.71,0
2021-05-21,0.79,1.0,1.02,16.44,0.01,0.14,6.22,0.5,0
2021-05-24,0.5,0.0,0.73,16.86,0.05,0.06,6.25,0.69,0
2021-05-25,1.16,1.0,0.94,17.02,0.01,0.78,7.0,0.98,0
2021-05-26,0.92,1.0,0.73,16.82,-0.02,-0.33,6.58,0.28,0
2021-05-27,0.64,1.0,0.77,16.12,0.11,0.19,6.61,0.67,0
2021-05-28,0.97,1.0,0.83,16.04,0.02,0.49,6.7,0.94,0
2021-06-01,1.04,3.0,1.27,16.09,0.0,-0.28,6.27,0.32,0
2021-06-02,0.64,1.0,0.61,15.64,0.02,0.38,6.59,0.99,0
2021-06-03,1.94,0.0,1.15,15.99,0.02,-0.58,4.26,0.15,0
2021-06-04,1.71,1.0,0.96,15.73,-0.02,0.71,5.25,0.89,0
2021-06-07,0.76,1.0,0.56,15.51,0.02,0.58,5.52,0.97,0
