Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2025-11-24 21:20:00,MGC,BUY,4142.8,4142.8,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.12|RV:3.35|VwP:0.26|RSI:71.68,CLOSED_WIN,624.0,624.0,,,,,,37.6,30553.0,316.42,17818586.0,20.16,MGC,1,0.0,,,0.0
2025-11-25 09:43:00,MNQ_DAY,SELL,24772.0,24772.0,,,,Ext_ORB_S,,Ext_ORB_S|Gap:551.25|IBR:110.25|A5:35.96|RV:2.3|VwP:-0.23|RSI:22.07|Hr:9|DoW:2,CLOSED_WIN,633.0,633.0,,,,,,329.5,388314.0,541.51,61354152.0,12.03,MNQ_DAY,1,2.0,,,2.0
2025-11-25 09:46:00,MES,SELL,6696.75,6696.75,,,,Gap_Fade_S,,Gap_Fade_S|Gap:96.25|IBR:33.75|A5:8.06|RV:2.73,CLOSED_WIN,622.5,622.5,,,,,,61.5,1121093.0,608.01,83071608.0,10.11,MES,1,0.0,,,0.0
2025-11-25 20:09:00,MGC,BUY,4179.4,4179.4,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.08|RV:3.09|VwP:0.18|RSI:66.18,CLOSED_WIN,630.0,630.0,,,,,,115.6,200803.0,316.98,17784612.0,19.91,MGC,1,0.0,,,0.0
2025-11-26 10:31:00,MES,BUY,6812.25,6812.25,,,,Grind_L,,Grind_L|Gap:83.75|IBR:28|A5:9.11|RV:0.65,CLOSED_WIN,633.5,633.5,,,,,,,,,,,MES,1,,,,
2025-11-27 20:01:00,MGC,BUY,4219.4,4219.4,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:19.2|A5:3.28|RV:3.81|VwP:0.7|RSI:69.29,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2025-11-28 10:49:00,MES,BUY,6850.25,6850.25,,,,IB_L,,IB_L|Gap:5.75|IBR:18.5|A5:5.63|RV:1.37,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2025-12-01 01:47:00,MGC,BUY,4271.3,4271.3,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.77|RV:1.82|VwP:0.09|RSI:69.74,CLOSED_LOSS,-962.0,-962.0,,,,,,76.9,53306.0,318.75,17406720.0,22.27,MGC,0,0.0,,,0.0
2025-12-02 10:31:00,MES,BUY,6841.5,6841.5,,,,IB_Fade_L,,IB_Fade_L|Gap:15.25|IBR:19.25|A5:8.08|RV:2.55,CLOSED_WIN,622.5,622.5,,,,,,42.0,1009367.0,609.58,80780356.0,10.88,MES,1,0.0,,,0.0
2025-12-03 10:31:00,MES,BUY,6839.5,6839.5,,,,Grind_L,,Grind_L|Gap:2.75|IBR:27|A5:7.85|RV:0.88,CLOSED_WIN,622.5,622.5,,,,,,45.5,1128664.0,609.97,80290948.0,11.2,MES,1,0.0,,,0.0
2025-12-03 11:59:00,MGC,BUY,4232.2,4232.2,,,,V2_Rev_L,,V2_Rev_L|Rng:20|A5:6.48|RV:2.24|VwP:-0.36|RSI:23.31,CLOSED_WIN,630.0,630.0,,,,,,95.2,196829.0,319.94,17111126.0,20.92,MGC,1,0.0,,,0.0
2025-12-03 21:22:00,MGC,SELL,4232.0,4232.0,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:3.82|RV:0.48|VwP:-0.16|RSI:37.3,CLOSED_WIN,630.0,630.0,,,,,,95.2,196829.0,319.94,17111126.0,20.92,MGC,1,0.0,,,0.0
2025-12-04 14:13:00,MES,SELL,6859.5,6859.5,,,,M4_S,,M4_S|Gap:36|IBR:32.5|A5:4.56|RV:1.14,CLOSED_WIN,622.5,622.5,,,,,,42.25,915538.0,610.35,80168710.0,11.21,MES,1,0.0,,,0.0
2025-12-04 14:19:00,MNQ_DAY,SELL,25572.25,25572.25,,,,M4_S,,M4_S|Gap:105.75|IBR:193.25|A5:21.49|RV:1.07|VwP:-0.08|RSI:31.64|Hr:14|DoW:4,CLOSED_WIN,622.5,622.5,,,,,,203.0,318160.0,544.11,59265072.0,14.07,MNQ_DAY,1,2.0,,,2.0
2025-12-05 10:34:00,MES,SELL,6903.0,6903.0,,,,IB_Fade_S,,IB_Fade_S|Gap:13.5|IBR:30|A5:6.54|RV:0.61,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2025-12-08 00:34:00,MGC,BUY,4242.5,4242.5,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:2.6|RV:5.44|VwP:0.18|RSI:69.58,CLOSED_WIN,630.0,630.0,,,,,,37.1,22074.0,321.67,16830714.0,19.82,MGC,1,0.0,,,0.0
2025-12-09 10:01:00,MNQ_DAY,BUY,25640.25,25640.25,,,,AE_L,,AE_L|Gap:113.25|IBR:93.25|A5:31.92|RV:1.32|VwP:0.11|RSI:57.29|Hr:10|DoW:2,CLOSED_WIN,625.0,625.0,,,,,,213.25,339896.0,545.59,58477914.0,14.15,MNQ_DAY,1,2.0,,,2.0
2025-12-09 12:43:00,MES,SELL,6858.0,6858.0,,,,M4_S,,M4_S|Gap:27.75|IBR:21.25|A5:4.43|RV:1.15,CLOSED_WIN,622.5,622.5,,,,,,42.0,931714.0,611.64,79378356.0,10.76,MES,1,0.0,,,0.0
2025-12-10 21:58:00,MGC,SELL,4252.6,4252.6,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:4.01|RV:0.4|VwP:-0.28|RSI:36.46,CLOSED_WIN,630.0,630.0,,,,,,53.9,166207.0,322.85,16559658.0,20.51,MGC,1,0.0,,,0.0
2025-12-11 10:01:00,MES,BUY,6842.75,6842.75,,,,AM10_Swp_L,,AM10_Swp_L|Gap:20|IBR:37|A5:11.32|RV:1.99,CLOSED_WIN,635.25,635.25,,,,,,75.75,1108673.0,612.62,79638588.0,11.57,MES,1,0.0,,,0.0
2025-12-11 14:20:00,MNQ_DAY,SELL,25693.5,25693.5,,,,PH_Rev_S,,PH_Rev_S|Gap:56.75|IBR:259.5|A5:29.43|RV:1.31|VwP:0.57|RSI:72.81|Hr:14|DoW:4,CLOSED_WIN,627.0,627.0,,,,,,342.0,412749.0,546.74,58875330.0,14.0,MNQ_DAY,1,2.0,,,2.0
2025-12-12 04:02:00,MGC,BUY,4342.4,4342.4,,,,Lon_Viper_L,,Lon_Viper_L|Rng:25.5|A5:3.36|RV:1.62|VwP:0.73|RSI:78.65,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2025-12-15 04:33:00,MGC,BUY,4383.5,4383.5,,,,Lon_Viper_L,,Lon_Viper_L|Rng:12.2|A5:3.1|RV:1.87|VwP:0.55|RSI:62.19,CLOSED_LOSS,-735.0,-735.0,,,,,,31.3,24895.0,324.78,16423218.0,21.87,MGC,0,0.0,,,0.0
2025-12-15 09:50:00,MNQ_DAY,SELL,25304.0,25304.0,,,,AE_S,,AE_S|Gap:305.5|IBR:153|A5:46.38|RV:0.85|VwP:-0.08|RSI:54.73|Hr:9|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,471.25,404220.0,547.31,59503196.0,11.71,MNQ_DAY,1,2.0,,,2.0
2025-12-16 09:46:00,MES,SELL,6847.5,6847.5,,,,Gap_Fade_S,,Gap_Fade_S|Gap:30.75|IBR:27|A5:9.55|RV:2.38,CLOSED_LOSS,-1036.75,-1036.75,,,,,,37.75,1236479.0,614.08,82518352.0,9.64,MES,0,0.0,,,0.0
2025-12-16 15:39:00,MNQ_DAY,SELL,25424.75,25424.75,,,,PH_Rev_S,,PH_Rev_S|Gap:18.25|IBR:232.5|A5:34.44|RV:1.58|VwP:0.54|RSI:78.82|Hr:15|DoW:2,CLOSED_LOSS,-58.5,-58.5,,,,,,233.5,305995.0,548.41,59828132.0,11.14,MNQ_DAY,0,2.0,,,2.0
2025-12-17 04:00:00,MCL,BUY,56.15,56.15,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.43|A5:0.1|RV:17.61,CLOSED_WIN,90.0,90.0,,,,,,1.67,303590.0,72.08,5333440.0,-5.68,MCL,1,0.0,,,0.0
2025-12-17 09:42:00,MNQ_DAY,SELL,25309.0,25309.0,,,,Ext_ORB_S,,Ext_ORB_S|Gap:329|IBR:146|A5:41.38|RV:2.12|VwP:-0.26|RSI:33.42|Hr:9|DoW:3,CLOSED_WIN,632.0,632.0,,,,,,510.0,931676.0,548.94,60077028.0,8.98,MNQ_DAY,1,1.0,,,1.0
2025-12-17 21:09:00,MGC,SELL,4364.8,4364.8,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:3.4|RV:0.72|VwP:0|RSI:62.01,CLOSED_WIN,630.0,630.0,,,,,,70.5,199599.0,326.08,16137778.0,22.45,MGC,1,0.0,,,0.0
2025-12-18 09:57:00,MNQ_DAY,SELL,25252.0,25252.0,,,,AE_S,,AE_S|Gap:140|IBR:168.75|A5:60.55|RV:0.93|VwP:0.07|RSI:64.09|Hr:9|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,589.5,489867.0,549.48,60641948.0,10.45,MNQ_DAY,1,1.0,,,1.0
2025-12-18 12:02:00,MES,SELL,6856.5,6856.5,,,,M4_S,,M4_S|Gap:39|IBR:34.75|A5:7.72|RV:1.2,CLOSED_WIN,622.5,622.5,,,,,,121.0,2448974.0,615.06,84249412.0,9.08,MES,1,2.0,,,2.0
2025-12-19 10:03:00,MES,SELL,6881.0,6881.0,,,,AM10_Swp_S,,AM10_Swp_S|Gap:68.75|IBR:41.75|A5:10.3|RV:0.75,CLOSED_WIN,633.0,633.0,,,,,,,,,,,MES,1,,,,
2025-12-22 10:31:00,MNQ_DAY,SELL,25685.5,25685.5,,,,Grind_S,,Grind_S|Gap:518.75|IBR:124|A5:33.8|RV:0.59|VwP:-0.11|RSI:43.12|Hr:10|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,237.75,491674.0,550.14,60938324.0,11.76,MNQ_DAY,1,2.0,,,2.0
2025-12-22 10:38:00,MES,BUY,6911.5,6911.5,,,,IB_Fade_L,,IB_Fade_L|Gap:91.25|IBR:17|A5:6.13|RV:1.5,CLOSED_WIN,622.5,622.5,,,,,,60.25,1632671.0,615.63,84991364.0,9.97,MES,1,0.0,,,0.0
2025-12-22 20:26:00,MGC,BUY,4508.2,4508.2,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.03|RV:1.33|VwP:0.12|RSI:45.43,CLOSED_WIN,624.0,624.0,,,,,,60.9,41423.0,328.08,15138070.0,24.43,MGC,1,0.0,,,0.0
2025-12-23 11:10:00,MNQ_DAY,BUY,25739.0,25739.0,,,,Retest_L_E,,Retest_L_E|Gap:69.5|IBR:124|A5:23.56|RV:0.48|VwP:0.16|RSI:59.89|Hr:11|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,126.75,230601.0,551.54,59365046.0,12.53,MNQ_DAY,1,2.0,,,2.0
2025-12-24 02:59:00,MGC,SELL,4511.8,4511.8,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:3.69|RV:0.69|VwP:-0.41|RSI:36.65,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2025-12-24 10:13:00,MNQ_DAY,BUY,25830.5,25830.5,,,,AE_L,,AE_L|Gap:103.5|IBR:48|A5:15.37|RV:0.6|VwP:0.09|RSI:65.14|Hr:10|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2025-12-25 20:01:00,MGC,BUY,4549.4,4549.4,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.93|RV:6.42|VwP:0.38|RSI:75.84,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MGC,1,,,,
2025-12-29 20:51:00,MGC,BUY,4369.4,4369.4,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:6.95|RV:1.56|VwP:0.33|RSI:76.92,CLOSED_WIN,630.0,630.0,,,,,,81.5,55491.0,330.88,14336538.0,20.47,MGC,1,0.0,,,0.0
2025-12-30 20:07:00,MGC,BUY,4360.9,4360.9,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:6.11|RV:1.56|VwP:0.2|RSI:68.52,CLOSED_WIN,630.0,630.0,,,,,,225.4,279232.0,331.5,13299618.0,20.33,MGC,1,0.0,,,0.0
2025-12-31 11:52:00,MNQ_DAY,BUY,25591.0,25591.0,,,,Gap_L,,Gap_L|Gap:60.75|IBR:124|A5:18.98|RV:2.01|VwP:-0.04|RSI:61.65|Hr:11|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2026-01-01 21:51:00,MGC,BUY,4370.9,4370.9,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.32|RV:3.87|VwP:0.26|RSI:73.29,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2026-01-02 11:15:00,MES,BUY,6887.75,6887.75,,,,IB_Fade_L,,IB_Fade_L|Gap:16.5|IBR:54.75|A5:11.32|RV:0.85,CLOSED_LOSS,-1028.5,-1028.5,,,,,,,,,,,MES,0,,,,
2026-01-02 12:29:00,MNQ_DAY,SELL,25376.75,25376.75,,,,Creep_S,,Creep_S|Gap:11.5|IBR:346.25|A5:49.21|RV:0.44|VwP:-0.55|RSI:52.49|Hr:12|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2026-01-05 04:22:00,MGC,BUY,4444.8,4444.8,,,,Lon_Viper_L,,Lon_Viper_L|Rng:16|A5:3.84|RV:1.79|VwP:0.82|RSI:72.07,CLOSED_WIN,630.0,630.0,,,,,,67.4,45327.0,333.33,11596206.0,22.63,MGC,1,0.0,,,0.0
2026-01-05 06:44:00,MCL,BUY,57.76,57.76,,,,Lon_Brk_L,,Lon_Brk_L|Rng:1.44|A5:0.09|RV:7.65,CLOSED_WIN,630.0,630.0,,,,,,0.79,20826.0,71.93,4636984.0,-2.38,MCL,1,0.0,,,0.0
2026-01-05 22:13:00,MGC,BUY,4475.7,4475.7,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.85|RV:4.6|VwP:0.42|RSI:76.37,CLOSED_WIN,624.0,624.0,,,,,,67.4,45327.0,333.33,11596206.0,22.63,MGC,1,0.0,,,0.0
2026-01-06 09:51:00,MNQ_DAY,BUY,25729.75,25729.75,,,,Ext_ORB_L,,Ext_ORB_L|Gap:250.75|IBR:123.5|A5:29.11|RV:1.92|VwP:0.25|RSI:72.75|Hr:9|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,158.5,278054.0,557.34,56045978.0,11.59,MNQ_DAY,1,2.0,,,2.0
2026-01-07 10:33:00,MNQ_DAY,BUY,25885.25,25885.25,,,,IB_L,,IB_L|Gap:212.75|IBR:109.25|A5:26.47|RV:1.45|VwP:0.17|RSI:62.92|Hr:10|DoW:3,CLOSED_LOSS,-1038.0,-1038.0,,,,,,193.0,292231.0,558.06,55990934.0,11.56,MNQ_DAY,0,2.0,,,2.0
2026-01-07 12:33:00,MES,SELL,7000.75,7000.75,,,,M4_S,,M4_S|Gap:45.25|IBR:20.5|A5:3.76|RV:1.23,CLOSED_WIN,622.5,622.5,,,,,,40.0,840616.0,622.81,80025168.0,10.14,MES,1,0.0,,,0.0
2026-01-07 20:51:00,MGC,SELL,4455.2,4455.2,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:5.12|RV:0.47|VwP:-0.21|RSI:37.29,CLOSED_WIN,624.0,624.0,,,,,,59.9,169341.0,334.64,11501628.0,22.29,MGC,1,0.0,,,0.0
2026-01-09 09:34:00,MNQ_DAY,BUY,25686.25,25686.25,,,,Gap_L,,Gap_L|Gap:124.25|IBR:67|A5:19.75|RV:3.28|VwP:0.03|RSI:50.25|Hr:9|DoW:5,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2026-01-09 10:34:00,MES,SELL,6997.75,6997.75,,,,IB_Fade_S,,IB_Fade_S|Gap:7.25|IBR:43|A5:9.15|RV:0.54,CLOSED_WIN,633.5,633.5,,,,,,,,,,,MES,1,,,,
2026-01-13 13:00:00,MGC,BUY,4598.9,4598.9,,,,LP_Rev_L,,LP_Rev_L|Rng:19.3|A5:6.77|RV:2.08|VwP:-0.22|RSI:26.12,CLOSED_WIN,18.0,18.0,,,,,,63.6,233965.0,337.41,11175280.0,24.96,MGC,1,0.0,,,0.0
2026-01-13 20:01:00,MGC,BUY,4620.9,4620.9,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:3.86|RV:6.86|VwP:0.25|RSI:72.62,CLOSED_WIN,630.0,630.0,,,,,,63.6,233965.0,337.41,11175280.0,24.96,MGC,1,0.0,,,0.0
2026-01-14 11:20:00,MES,BUY,6939.0,6939.0,,,,IB_Fade_L,,IB_Fade_L|Gap:44.25|IBR:41.5|A5:8.88|RV:0.48,CLOSED_WIN,622.5,622.5,,,,,,38.5,985872.0,626.02,80162612.0,9.69,MES,1,0.0,,,0.0
2026-01-14 21:51:00,MGC,SELL,4605.0,4605.0,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:6.46|RV:0.65|VwP:-0.13|RSI:35.87,CLOSED_WIN,630.0,630.0,,,,,,67.3,251160.0,338.12,11319832.0,25.97,MGC,1,0.0,,,0.0
2026-01-15 04:39:00,MCL,SELL,59.68,59.68,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.46|A5:0.12|RV:1.08,CLOSED_WIN,630.0,630.0,,,,,,3.17,357527.0,71.76,5000126.0,-0.88,MCL,1,0.0,,,0.0
2026-01-15 12:16:00,MNQ_DAY,SELL,25901.0,25901.0,,,,M4_S,,M4_S|Gap:19|IBR:117|A5:34.89|RV:1.23|VwP:0.06|RSI:34.53|Hr:12|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,272.75,456034.0,562.38,55205398.0,10.3,MNQ_DAY,1,2.0,,,2.0
2026-01-20 09:01:00,MGC,BUY,4746.6,4746.6,,,,Lon_BO_L_E,,Lon_BO_L_E|Rng:78.1|A5:5.7|RV:2.57|VwP:1.18|RSI:73.82,CLOSED_WIN,627.0,627.0,,,,,,46.1,190909.0,339.47,11648040.0,24.1,MGC,1,0.0,,,0.0
2026-01-20 09:36:00,MES,SELL,6877.25,6877.25,,,,Apex_S,,Apex_S|Gap:105|IBR:15.75|A5:11.67|RV:1.7,CLOSED_WIN,1089.0,1089.0,,,,,,42.5,873741.0,627.38,80590796.0,9.66,MES,1,0.0,,,0.0
2026-01-20 10:23:00,MNQ_DAY,BUY,25348.25,25348.25,,,,AE_L,,AE_L|Gap:446.5|IBR:136.5|A5:57.02|RV:1.38|VwP:0.18|RSI:61.07|Hr:10|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,261.5,375655.0,563.12,55149944.0,10.06,MNQ_DAY,1,2.0,,,2.0
2026-01-20 20:02:00,MGC,BUY,4792.8,4792.8,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.23|RV:2.7|VwP:0.27|RSI:63.22,CLOSED_WIN,630.0,630.0,,,,,,46.1,190909.0,339.47,11648040.0,24.1,MGC,1,0.0,,,0.0
2026-01-21 10:03:00,MES,SELL,6881.75,6881.75,,,,AM10_Swp_S,,AM10_Swp_S|Gap:123.75|IBR:39|A5:9.14|RV:1.24,CLOSED_LOSS,-1046.5,-1046.5,,,,,,82.5,1415746.0,628.73,82191398.0,8.44,MES,0,0.0,,,0.0
2026-01-22 10:01:00,MES,BUY,6931.75,6931.75,,,,AM10_Swp_L,,AM10_Swp_L|Gap:126.5|IBR:35.25|A5:12.23|RV:1.87,CLOSED_WIN,627.5,627.5,,,,,,108.0,1611566.0,629.66,81721794.0,8.84,MES,1,0.0,,,0.0
2026-01-22 11:40:00,MGC,SELL,4885.1,4885.1,,,,V2_Rev_S,,V2_Rev_S|Rng:24.4|A5:7.22|RV:0.85|VwP:1.29|RSI:65.19,CLOSED_WIN,630.0,630.0,,,,,,134.0,349300.0,341.86,12709654.0,32.16,MGC,1,0.0,,,0.0
2026-01-23 10:31:00,MES,BUY,6948.75,6948.75,,,,Grind_L,,Grind_L|Gap:25|IBR:27.5|A5:7.48|RV:0.94,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2026-01-23 11:31:00,MGC,SELL,4985.7,4985.7,,,,V2_Rev_S,,V2_Rev_S|Rng:47.4|A5:7.87|RV:0.86|VwP:0.81|RSI:70.3,CLOSED_WIN,632.0,632.0,,,,,,,,,,,MGC,1,,,,
2026-01-26 00:21:00,MGC,BUY,5054.5,5054.5,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:7.24|RV:1.67|VwP:-0.02|RSI:37.74,CLOSED_WIN,630.0,630.0,,,,,,80.6,69551.0,343.73,13339224.0,35.19,MGC,1,0.0,,,0.0
2026-01-26 10:53:00,MNQ_DAY,BUY,25892.25,25892.25,,,,IB_L,,IB_L|Gap:90.25|IBR:182.5|A5:31.22|RV:1.51|VwP:0.26|RSI:67.29|Hr:10|DoW:1,CLOSED_WIN,625.0,625.0,,,,,,186.75,337558.0,566.62,54933314.0,9.64,MNQ_DAY,1,2.0,,,2.0
2026-01-26 20:12:00,MGC,BUY,5057.1,5057.1,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:11.13|RV:2.18|VwP:0.45|RSI:72.52,CLOSED_WIN,630.0,630.0,,,,,,80.6,69551.0,343.73,13339224.0,35.19,MGC,1,0.0,,,0.0
2026-01-27 09:54:00,MNQ_DAY,BUY,26029.0,26029.0,,,,Ext_ORB_L,,Ext_ORB_L|Gap:244.5|IBR:113.25|A5:30.43|RV:2.06|VwP:0.23|RSI:78|Hr:9|DoW:2,CLOSED_WIN,632.0,632.0,,,,,,133.5,272990.0,568.51,54586654.0,10.75,MNQ_DAY,1,2.0,,,2.0
2026-01-27 10:37:00,MES,BUY,7008.5,7008.5,,,,IB_L,,IB_L|Gap:48.5|IBR:19.5|A5:5.01|RV:1.79,CLOSED_WIN,622.5,622.5,,,,,,24.5,688957.0,632.36,81360408.0,9.4,MES,1,0.0,,,0.0
2026-01-27 20:07:00,MGC,BUY,5191.5,5191.5,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:8.37|RV:5.59|VwP:0.45|RSI:76.28,CLOSED_LOSS,-896.0,-896.0,,,,,,124.3,377178.0,344.68,13582874.0,38.13,MGC,0,0.0,,,0.0
2026-01-28 10:31:00,MNQ_DAY,SELL,26225.75,26225.75,,,,Grind_S,,Grind_S|Gap:404.75|IBR:98|A5:33.38|RV:0.84|VwP:-0.09|RSI:45.46|Hr:10|DoW:3,CLOSED_WIN,630.0,630.0,,,,,,96.5,267444.0,569.45,54173816.0,10.94,MNQ_DAY,1,2.0,,,2.0
2026-01-29 03:48:00,MCL,BUY,64.55,64.55,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.51|A5:0.1|RV:7.58,CLOSED_WIN,630.0,630.0,,,,,,2.31,333494.0,71.98,5464970.0,9.95,MCL,1,0.0,,,0.0
2026-01-29 12:47:00,MES,SELL,6951.0,6951.0,,,,M4_S,,M4_S|Gap:6.5|IBR:83.25|A5:9.74|RV:1.26,CLOSED_WIN,637.0,637.0,,,,,,48.5,859362.0,634.05,80527486.0,8.88,MES,1,0.0,,,0.0
2026-01-29 12:48:00,MNQ_DAY,SELL,25790.0,25790.0,,,,M4_S,,M4_S|Gap:60.25|IBR:459|A5:46.6|RV:1.22|VwP:0.03|RSI:36.58|Hr:12|DoW:4,CLOSED_LOSS,-1022.0,-1022.0,,,,,,294.5,338627.0,570.33,54170950.0,10.1,MNQ_DAY,0,2.0,,,2.0
2026-01-30 10:48:00,MES,SELL,6986.25,6986.25,,,,IB_Fade_S,,IB_Fade_S|Gap:41|IBR:28.75|A5:10.87|RV:1.13,CLOSED_WIN,633.0,633.0,,,,,,,,,,,MES,1,,,,
2026-01-30 11:37:00,MGC,BUY,4994.1,4994.1,,,,V2_Rev_L,,V2_Rev_L|Rng:245.9|A5:29.42|RV:2.55|VwP:-3.7|RSI:29.99,CLOSED_WIN,634.0,634.0,,,,,,,,,,,MGC,1,,,,
2026-02-01 20:23:00,MGC,SELL,4707.0,4707.0,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:47.92|RV:0.66|VwP:-1.48|RSI:45.94,CLOSED_LOSS,-721.0,-721.0,,,,,,,,,,,MGC,0,,,,
2026-02-02 09:45:00,MES,BUY,6974.0,6974.0,,,,Gap_Fade_L,,Gap_Fade_L|Gap:49.25|IBR:34|A5:11.28|RV:0.85,CLOSED_WIN,635.25,635.25,,,,,,104.25,1469440.0,634.83,80755066.0,8.42,MES,1,0.0,,,0.0
2026-02-02 10:01:00,MNQ_DAY,BUY,25745.0,25745.0,,,,AE_L,,AE_L|Gap:457|IBR:259|A5:56.18|RV:1.23|VwP:0.15|RSI:53.25|Hr:10|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,514.0,481840.0,571.16,54206956.0,8.62,MNQ_DAY,1,1.0,,,1.0
2026-02-02 20:16:00,MGC,BUY,4866.2,4866.2,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:24.02|RV:2.41|VwP:1.4|RSI:71.26,CLOSED_LOSS,-726.0,-726.0,,,,,,499.9,516848.0,347.42,16710032.0,28.07,MGC,0,0.0,,,0.0
2026-02-03 09:44:00,MES,SELL,7000.0,7000.0,,,,Gap_Fade_S,,Gap_Fade_S|Gap:43.75|IBR:21.25|A5:6.21|RV:4.35,CLOSED_WIN,622.5,622.5,,,,,,19.25,862837.0,636.48,80315478.0,7.76,MES,1,0.0,,,0.0
2026-02-03 12:12:00,MNQ_DAY,SELL,25480.25,25480.25,,,,Creep_S,,Creep_S|Gap:264.5|IBR:482.25|A5:48.04|RV:0.8|VwP:-0.54|RSI:44|Hr:12|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,127.75,304711.0,572.87,53683266.0,7.37,MNQ_DAY,1,2.0,,,2.0
2026-02-03 20:07:00,MGC,BUY,5047.7,5047.7,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:16.57|RV:2.23|VwP:1.1|RSI:72.76,CLOSED_WIN,632.0,632.0,,,,,,228.5,125562.0,348.81,17740642.0,30.24,MGC,1,0.0,,,0.0
2026-02-04 10:11:00,MNQ_DAY,SELL,25214.25,25214.25,,,,AE_S,,AE_S|Gap:465|IBR:278.75|A5:72.87|RV:1.39|VwP:-0.18|RSI:46.92|Hr:10|DoW:3,CLOSED_WIN,632.0,632.0,,,,,,427.75,513623.0,573.68,52965416.0,5.34,MNQ_DAY,1,1.0,,,1.0
2026-02-04 11:23:00,MES,BUY,6913.0,6913.0,,,,IB_Fade_L,,IB_Fade_L|Gap:53.25|IBR:50|A5:14.61|RV:0.62,CLOSED_WIN,632.25,632.25,,,,,,98.0,1547024.0,637.29,79113700.0,7.1,MES,1,0.0,,,0.0
2026-02-05 07:03:00,MCL,BUY,64.67,64.67,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.72|A5:0.14|RV:1.43,CLOSED_LOSS,-1035.0,-1035.0,,,,,,2.67,420959.0,72.22,6026552.0,6.19,MCL,0,0.0,,,0.0
